,Unnamed: 0,Question,QRep,Answer,Rep,Skill,Dataset,p,MacroCat,text,label,label2
3948,3948,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"che sono una detenuta modello . nn-si-sn mai-lament-d-me mi-sono comport-semp-bene 
",VALUTAZIONE,S,RD,"('yellow', 5, 5)",yellow,"che sono una detenuta modello . nn-si-sn mai-lament-d-me mi-sono comport-semp-bene 
",yellow,VALUTAZIONE
3949,3949,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"penso-che Vedendo la nostra-sofferenza un po' spiritualmente soffre-anche-lei 
",COMMENTO,S,RD,"('red', 3, 1)",red,"penso-che Vedendo la nostra-sofferenza un po' spiritualmente soffre-anche-lei 
",red,COMMENTO
3950,3950,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"se-1-E-stat-in-carc quando-esce viene-visto con-1-altro-occhio 
",GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,"se-1-E-stat-in-carc quando-esce viene-visto con-1-altro-occhio 
",red,GENERALIZZAZIONE
3951,3951,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,mi-descriverebbe bene .,GIUDIZIO,S,RD,"('red', 3, 1)",red,mi-descriverebbe bene .,red,GIUDIZIO
3952,3952,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,non-ne-ho-idea .,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non-ne-ho-idea .,green,NON RISPOSTA
3953,3953,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,non-lo-so .,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non-lo-so .,green,NON RISPOSTA
3954,3954,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,buona-x-compagnia .,VALUTAZIONE,S,RD,"('yellow', 5, 5)",yellow,buona-x-compagnia .,yellow,VALUTAZIONE
3955,3955,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,no,NON RISPOSTA,S,RD,"('green', 0, 1)",green,no,green,NON RISPOSTA
3956,3956,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,questo non-so,NON RISPOSTA,S,RD,"('green', 0, 1)",green,questo non-so,green,NON RISPOSTA
3957,3957,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,molto-bene,GIUDIZIO,S,RD,"('red', 3, 1)",red,molto-bene,red,GIUDIZIO
3958,3958,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,nn-ho-mai-fatt-caso,NON RISPOSTA,S,RD,"('green', 0, 1)",green,nn-ho-mai-fatt-caso,green,NON RISPOSTA
3959,3959,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,1-persona-norm altro,GIUDIZIO,S,RD,"('red', 3, 1)",red,1-persona-norm altro,red,GIUDIZIO
3960,3960,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,1-persona-norm,GIUDIZIO,S,RD,"('red', 3, 1)",red,1-persona-norm,red,GIUDIZIO
3961,3961,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"mahammed sta-bene di salute E-1-persona gentile 
",sancire,S,RD,"('red', 1, 0)",red,"mahammed sta-bene di salute E-1-persona gentile 
",red,sancire
3962,3962,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,1-persona-norm come-gli-altri,sancire,S,RD,"('red', 1, 0)",red,1-persona-norm come-gli-altri,red,sancire
3963,3963,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,vogliamo una-Femmina,COMMENTO,S,RD,"('red', 3, 1)",red,vogliamo una-Femmina,red,COMMENTO
3964,3964,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"nn-potrebb-dir-null perche non-mi-conosce l' assistente-sociale 
",NON RISPOSTA,S,RD,"('green', 0, 1)",green,"nn-potrebb-dir-null perche non-mi-conosce l' assistente-sociale 
",green,NON RISPOSTA
3965,3965,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"ma l infermiera E Simpatica , 
Bravissima , e ci-porta-la-terap 
",COMMENTO,S,RD,"('red', 3, 1)",red,"ma l infermiera E Simpatica , 
Bravissima , e ci-porta-la-terap 
",red,COMMENTO
3966,3966,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,1-persona-norm come-gli-altri,sancire,S,RD,"('red', 1, 0)",red,1-persona-norm come-gli-altri,red,sancire
3967,3967,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,E-una-brava-persona,GIUDIZIO,S,RD,"('red', 3, 1)",red,E-una-brava-persona,red,GIUDIZIO
3968,3968,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,essere di-piu-aria-estate,COMMENTO,S,RD,"('red', 3, 1)",red,essere di-piu-aria-estate,red,COMMENTO
3969,3969,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"1-persona che non-prende-terapia , che sta-bene 
",sancire,S,RD,"('red', 1, 0)",red,"1-persona che non-prende-terapia , che sta-bene 
",red,sancire
3970,3970,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"normale basta-che fa-il-suo-lavoro 
per-il-bene 
",sancire,S,RD,"('red', 1, 0)",red,"normale basta-che fa-il-suo-lavoro 
per-il-bene 
",red,sancire
3971,3971,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"la Femmina perche lei E piu-disponibile con il detenuto sono+tranq-con-lei , piu-del-Maschio 
",COMMENTO,S,RD,"('red', 3, 1)",red,"la Femmina perche lei E piu-disponibile con il detenuto sono+tranq-con-lei , piu-del-Maschio 
",red,COMMENTO
3972,3972,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,donna,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,donna,red,GENERALIZZAZIONE
3973,3973,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"l' operatrice nell' area-sociale 
mi-descrive in-base-al mio comportamento e al mio-modo-di-parl con-lei come detenuto e non-come-straniero 
",COMMENTO,S,RD,"('red', 3, 1)",red,"l' operatrice nell' area-sociale 
mi-descrive in-base-al mio comportamento e al mio-modo-di-parl con-lei come detenuto e non-come-straniero 
",red,COMMENTO
3974,3974,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,per-me E-normale,OPINIONE,S,RD,"('red', 5, 3)",red,per-me E-normale,red,OPINIONE
3975,3975,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,come normale,GIUDIZIO,S,RD,"('red', 3, 1)",red,come normale,red,GIUDIZIO
3976,3976,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,penso-che la pensa-come-me,OPINIONE,S,RD,"('red', 5, 3)",red,penso-che la pensa-come-me,red,OPINIONE
3977,3977,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"secondo-me se-m-tratta-bene ed 
se-E-gentile con-me anch-io-sarei-gent 
",COMMENTO,S,RD,"('red', 3, 1)",red,"secondo-me se-m-tratta-bene ed 
se-E-gentile con-me anch-io-sarei-gent 
",red,COMMENTO
3978,3978,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,non-lo-so,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non-lo-so,green,NON RISPOSTA
3979,3979,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,delinquente o forse bravo-ragazzo,GIUDIZIO,S,RD,"('red', 3, 1)",red,delinquente o forse bravo-ragazzo,red,GIUDIZIO
3980,3980,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,non-credo che non-faccia-differenza,OPINIONE,S,RD,"('red', 5, 3)",red,non-credo che non-faccia-differenza,red,OPINIONE
3981,3981,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"tutti i medici e le infermiere ci-vedono molto-male perche io li-guardo e penso-che pensino-male 
perche hanno il brutto-vizio di credersi-piu-import del-detenuto 
",sancire,S,RD,"('red', 1, 0)",red,"tutti i medici e le infermiere ci-vedono molto-male perche io li-guardo e penso-che pensino-male 
perche hanno il brutto-vizio di credersi-piu-import del-detenuto 
",red,sancire
3982,3982,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,normale,GIUDIZIO,S,RD,"('red', 3, 1)",red,normale,red,GIUDIZIO
3983,3983,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"come 1-persona tranquilla ed educata che la tratta-cn-mol-risp 
",sancire,S,RD,"('red', 1, 0)",red,"come 1-persona tranquilla ed educata che la tratta-cn-mol-risp 
",red,sancire
3984,3984,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,come 1-persona-norm,GIUDIZIO,S,RD,"('red', 3, 1)",red,come 1-persona-norm,red,GIUDIZIO
3985,3985,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,credo che mi-descrive come 1-persona-norm,OPINIONE,S,RD,"('red', 5, 3)",red,credo che mi-descrive come 1-persona-norm,red,OPINIONE
3986,3986,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,non-conosco,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non-conosco,green,NON RISPOSTA
3987,3987,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,uguale,GIUDIZIO,S,RD,"('red', 3, 1)",red,uguale,red,GIUDIZIO
3988,3988,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,normale,GIUDIZIO,S,RD,"('red', 3, 1)",red,normale,red,GIUDIZIO
3989,3989,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,abbastanza tranquilla e rispettosa .,GIUDIZIO,S,RD,"('red', 3, 1)",red,abbastanza tranquilla e rispettosa .,red,GIUDIZIO
3990,3990,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,nn-immag-com-fareb,NON RISPOSTA,S,RD,"('green', 0, 1)",green,nn-immag-com-fareb,green,NON RISPOSTA
3991,3991,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"dipende sempre dall-operatore come dal-detenuto
",COMMENTO,S,RD,"('red', 3, 1)",red,"dipende sempre dall-operatore come dal-detenuto
",red,COMMENTO
3992,3992,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,non-E-importante,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non-E-importante,green,NON RISPOSTA
3993,3993,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"mi-descriverei come 1-persona 
bisogno-d-aiuto da-parte-del medico 
",OPINIONE,S,RD,"('red', 5, 3)",red,"mi-descriverei come 1-persona 
bisogno-d-aiuto da-parte-del medico 
",red,OPINIONE
3994,3994,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"mi-descrivevo come la persona-normale che sono 
",COMMENTO,S,RD,"('red', 3, 1)",red,"mi-descrivevo come la persona-normale che sono 
",red,COMMENTO
3995,3995,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,gli-italiani sono un popolo-buono,COMMENTO,S,RD,"('red', 3, 1)",red,gli-italiani sono un popolo-buono,red,COMMENTO
3996,3996,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"sono sicuro che m-tratterebb-normalm , forse anche meg-com-tr-l-compae 
",sancire,S,RD,"('red', 1, 0)",red,"sono sicuro che m-tratterebb-normalm , forse anche meg-com-tr-l-compae 
",red,sancire
3997,3997,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,non-lo-so .,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non-lo-so .,green,NON RISPOSTA
3998,3998,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"con-la-correttezza e con-prontezza 
lo-potrebbe-fare com-1-pers-stes-sess
",COMMENTO,S,RD,"('red', 3, 1)",red,"con-la-correttezza e con-prontezza 
lo-potrebbe-fare com-1-pers-stes-sess
",red,COMMENTO
3999,3999,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,non-conosco,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non-conosco,green,NON RISPOSTA
4000,4000,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,non-lo-conosco,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non-lo-conosco,green,NON RISPOSTA
4001,4001,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"povero delinquente , disgraziato",sancire,S,RD,"('red', 1, 0)",red,"povero delinquente , disgraziato",red,sancire
4002,4002,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"forse se-1-gior-aves-comun con-lei
mi-avrebbe-descrit come 1 persona parla-poco o timida 
",POSSIBILITÀ,S,RD,"('green', 0, 1)",green,"forse se-1-gior-aves-comun con-lei
mi-avrebbe-descrit come 1 persona parla-poco o timida 
",green,POSSIBILITÀ
4003,4003,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,normale,GIUDIZIO,S,RD,"('red', 3, 1)",red,normale,red,GIUDIZIO
4004,4004,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,penso-che mi-descriverebbe un-criminale,OPINIONE,S,RD,"('red', 5, 3)",red,penso-che mi-descriverebbe un-criminale,red,OPINIONE
4005,4005,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"una professionista seria , competente e Adulta che Meriti-rispetto 
",sancire,S,RD,"('red', 1, 0)",red,"una professionista seria , competente e Adulta che Meriti-rispetto 
",red,sancire
4006,4006,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"che-sia-Gentile e che-sia-Comprensiv , che Collabori al-massimo con noi-detenuti 
",COMMENTO,S,RD,"('red', 3, 1)",red,"che-sia-Gentile e che-sia-Comprensiv , che Collabori al-massimo con noi-detenuti 
",red,COMMENTO
4007,4007,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,come 1-persona-norm,GIUDIZIO,S,RD,"('red', 3, 1)",red,come 1-persona-norm,red,GIUDIZIO
4008,4008,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,come un detenuto rieducabile,sancire,S,RD,"('red', 1, 0)",red,come un detenuto rieducabile,red,sancire
4009,4009,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,non-lo-so,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non-lo-so,green,NON RISPOSTA
