,Unnamed: 0,Question,Qrep,Answer,Rep,Skill,Dataset,p,MacroCat,text,label,label2
3800,3800,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,(una persona disperata),giudizio,S,RD,"('red', 3, 1)",red,(una persona disperata),red,giudizio
3801,3801,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,"come una persona fatto un passo sbagliato nella vita,",giudizio,S,RD,"('red', 3, 1)",red,"come una persona fatto un passo sbagliato nella vita,",red,giudizio
3802,3802,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,non ho risposta,non risposta,S,RD,"('red', 3, 1)",red,non ho risposta,red,non risposta
3803,3803,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,come una persona,generalizzazione,S,RD,"('red', 3, 1)",red,come una persona,red,generalizzazione
3804,3804,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,la descriverei come una persona che ha sbagliato,giudizio,S,RD,"('red', 3, 1)",red,la descriverei come una persona che ha sbagliato,red,giudizio
3805,3805,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,secondo me una persona che ha commesso un reato ha sbagliato per questo deve scontare la pena prevista,prescrizione,S,RD,"('yellow', 4, 4)",yellow,secondo me una persona che ha commesso un reato ha sbagliato per questo deve scontare la pena prevista,yellow,prescrizione
3806,3806,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,secondo me una persona che ha commesso un reato e giusto che sconti la pena prevista,opinione,S,RD,"('red', 5, 3)",red,secondo me una persona che ha commesso un reato e giusto che sconti la pena prevista,red,opinione
3807,3807,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,direi che è una persona che ha sbagliato che sta pagando per l'errore che ha fatto,sancire,S,RD,"('red', 1, 0)",red,direi che è una persona che ha sbagliato che sta pagando per l'errore che ha fatto,red,sancire
3808,3808,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,direi che questa persona,generalizzazione,S,RD,"('red', 3, 1)",red,direi che questa persona,red,generalizzazione
3809,3809,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,che è innocente,giudizio,S,RD,"('red', 3, 1)",red,che è innocente,red,giudizio
3810,3810,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,e che rischia fino a 10 anni di galera,possibilità,S,RD,"('yellow', 2, 2)",yellow,e che rischia fino a 10 anni di galera,yellow,possibilità
3811,3811,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,non come me perché io mi sento colpevole di un unico reato quale sarebbe il favoreggiamento ma non mi vuole ascoltare nessuno,commento,S,RD,"('red', 3, 1)",red,non come me perché io mi sento colpevole di un unico reato quale sarebbe il favoreggiamento ma non mi vuole ascoltare nessuno,red,commento
3812,3812,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,sfortunato,giudizio,S,RD,"('red', 3, 1)",red,sfortunato,red,giudizio
3813,3813,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,sfigato,giudizio,S,RD,"('red', 3, 1)",red,sfigato,red,giudizio
3814,3814,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,sfortunato,giudizio,S,RD,"('red', 3, 1)",red,sfortunato,red,giudizio
3815,3815,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,dipende se è colpevole o no,non risposta,S,RD,"('red', 3, 1)",red,dipende se è colpevole o no,red,non risposta
3816,3816,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,"non giudico che sono entrate come me, chiaramente perché non si quanto gli abbiano dato meno di me che sono stata arrestata per la prima volta",non risposta,S,RD,"('red', 3, 1)",red,"non giudico che sono entrate come me, chiaramente perché non si quanto gli abbiano dato meno di me che sono stata arrestata per la prima volta",red,non risposta
3817,3817,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,non bene,giudizio,S,RD,"('red', 3, 1)",red,non bene,red,giudizio
3818,3818,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,ognuno di noi è diverso e quindi le motivazioni e le scelte di ciascuno di noi sono diverse,valutazione,S,RD,"('yellow', 5, 5)",yellow,ognuno di noi è diverso e quindi le motivazioni e le scelte di ciascuno di noi sono diverse,yellow,valutazione
3819,3819,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,cattivo,giudizio,S,RD,"('red', 3, 1)",red,cattivo,red,giudizio
3820,3820,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,che lo hanno recluso senza motivo,sancire,S,RD,"('red', 1, 0)",red,che lo hanno recluso senza motivo,red,sancire
3821,3821,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,si sente triste ma con il passare del tempo si abitua e si rattrista meno,contrapposizione,S,RD,"('red', 6, 4)",red,si sente triste ma con il passare del tempo si abitua e si rattrista meno,red,contrapposizione
3822,3822,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,non posso descriverlo per la seconda volta,non risposta,S,RD,"('red', 3, 1)",red,non posso descriverlo per la seconda volta,red,non risposta
3823,3823,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,non ho commenti,non risposta,S,RD,"('red', 3, 1)",red,non ho commenti,red,non risposta
3824,3824,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,non ho commesso un reato nella mia ma questi qua sono peggio di enver hoxha (il dittatore comunista albanese),commento,S,RD,"('red', 3, 1)",red,non ho commesso un reato nella mia ma questi qua sono peggio di enver hoxha (il dittatore comunista albanese),red,commento
3825,3825,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,non sono un giudice,non risposta,S,RD,"('red', 3, 1)",red,non sono un giudice,red,non risposta
3826,3826,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,"a dire la verità io non, sono stato recluso perché ho interecettato una telefonata e non sono l'unico",commento,S,RD,"('red', 3, 1)",red,"a dire la verità io non, sono stato recluso perché ho interecettato una telefonata e non sono l'unico",red,commento
3827,3827,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,criminale,giudizio,S,RD,"('red', 3, 1)",red,criminale,red,giudizio
3828,3828,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,non ho commenti da fare,non risposta,S,RD,"('red', 3, 1)",red,non ho commenti da fare,red,non risposta
3829,3829,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,un amico (amico intimo),giudizio,S,RD,"('red', 3, 1)",red,un amico (amico intimo),red,giudizio
3830,3830,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,non sono un giudice da descrivere gli altri,non risposta,S,RD,"('red', 3, 1)",red,non sono un giudice da descrivere gli altri,red,non risposta
3831,3831,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,e un reato si deve commettere,commento,S,RD,"('red', 3, 1)",red,e un reato si deve commettere,red,commento
3832,3832,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,errori,sancire,S,RD,"('red', 1, 0)",red,errori,red,sancire
3833,3833,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,come tutti gli altri,generalizzazione,S,RD,"('red', 3, 1)",red,come tutti gli altri,red,generalizzazione
3834,3834,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,"se è la prima infrazione lo descriverei come innocente,",giudizio,S,RD,"('red', 3, 1)",red,"se è la prima infrazione lo descriverei come innocente,",red,giudizio
3835,3835,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,ma se è la seconda vuol direi che le leggi non lo interessano ed è un trasgressore con intenzioni coscienti,sancire,S,RD,"('red', 1, 0)",red,ma se è la seconda vuol direi che le leggi non lo interessano ed è un trasgressore con intenzioni coscienti,red,sancire
3836,3836,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,normale,giudizio,S,RD,"('red', 3, 1)",red,normale,red,giudizio
3837,3837,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",descrizione,non-penso,non risposta,S,RD,"('red', 3, 1)",red,non-penso,red,non risposta
3838,3838,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",descrizione,importante,giudizio,S,RD,"('red', 3, 1)",red,importante,red,giudizio
3839,3839,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",descrizione,non-lo-so,non risposta,S,RD,"('red', 3, 1)",red,non-lo-so,red,non risposta
3840,3840,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",descrizione,nn-sono-in-grado-d descriverlo,non risposta,S,RD,"('red', 3, 1)",red,nn-sono-in-grado-d descriverlo,red,non risposta
3841,3841,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",descrizione,si E-stato-detto,commento,S,RD,"('red', 3, 1)",red,si E-stato-detto,red,commento
3842,3842,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",descrizione,dipende dalla sua-opinione,ridimensionamento,S,RD,"('green', 0, 1)",green,dipende dalla sua-opinione,green,ridimensionamento
3843,3843,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",descrizione,come-quals-alt-detenuto,sancire,S,RD,"('red', 1, 0)",red,come-quals-alt-detenuto,red,sancire
3844,3844,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",descrizione,se segue il mio-comportamento all-interno-carcere,commento,S,RD,"('red', 3, 1)",red,se segue il mio-comportamento all-interno-carcere,red,commento
3845,3845,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",descrizione,non-so-rispondere,non risposta,S,RD,"('red', 3, 1)",red,non-so-rispondere,red,non risposta
3846,3846,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",descrizione,uguale,giudizio,S,RD,"('red', 3, 1)",red,uguale,red,giudizio
3847,3847,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",descrizione,mi-descriverebbe come 1-persona-norm e nn-come-1-maniac-ses,sancire,S,RD,"('red', 1, 0)",red,mi-descriverebbe come 1-persona-norm e nn-come-1-maniac-ses,red,sancire
3848,3848,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",descrizione,"non-lo-so , come mi-descrive? . . !",non risposta,S,RD,"('red', 3, 1)",red,"non-lo-so , come mi-descrive? . . !",red,non risposta
3849,3849,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",descrizione,non-so come mi-descrive,non risposta,S,RD,"('red', 3, 1)",red,non-so come mi-descrive,red,non risposta
