,TESTO DELLA DOMANDA,STRALCIO,DENOMINAZIONE
4528,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","la rag_della_mia_scelta Š la maleducazione
che porta le persone qua_dentro
",GENERALIZZAZIONE
4529,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",secondo_me sono presenti ma_non operativi,GENERALIZZAZIONE
4530,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",perch‚ certe cose non_funzionano,sancire
4531,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚ lo sto vedendo le cose che
funzionano bene specialmente dagli
assistenti volontari
",GIUDIZIO
4532,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚ la legge italiana non_funziona
molto_bene ma alcune_volte funziona anche
perch‚ in alcuni
casi spero di_avere un' altra opportunit… e
credo che la sfrutter• meglio
",COMMENTO
4533,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚_non_ci aiutano ad_imparare qualcosa
, non_si impara un_lavoro importante per
quando
usciamo come ad_esempio falegname ,
saldatore ecc ( ci fanno i corsi di
ragioneria , ma a cosa ci pu•
servire ? )
",DESCRIZIONE
4534,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",gi… ho risposto,NON RISPOSTA
4535,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","il perch‚ dell' efficacia della_mia_scelta
Š che , quelli che vengono dall' inferno
del carcere hanno il
resoconto alla_fine e come il baratto
se_non_ho un rendiconto non andr• a fare
un_lavoro , salvo se
volontario
",GENERALIZZAZIONE
4536,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",perch‚ nulla viene applicato,DESCRIZIONE
4537,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚ per_me non_funziona perch‚ da_quando
entratto in_questo_carcere nessuno mi ha
chiamato
anche perch‚_sono_straniero
",DERESPONSABILIZZAZIONE
4538,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","a_questa_domanda , fratello mio mi sono
opposto pi—_di una_volta senza risposta
",NON RISPOSTA
4539,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",perch‚_i_detenuti sono numerosi,DESCRIZIONE
4540,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",a_questa_domanda ho_gi…_risposto,NON RISPOSTA
4541,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",io non lo so e non_ho_visto,NON RISPOSTA
4542,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚ qui_dentro Š_una_cosa molto
importante
",sancire
4543,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚ gli interventi rieducativi
specialmente nei_confronti_dello straniero
sono_assenti o quasi .
",DESCRIZIONE
4544,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","poco_efficaci per le cose che non ci sono e
non_ci_sono molte attivit… in_questa
struttura
",DESCRIZIONE
4545,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","il tratt_rieducativo un' associazione che
si_occupa della correzione della societ… ,
spero di
essere tra i fortunati che avranno
questa_opportunit…
",GENERALIZZAZIONE
4546,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","in_realt… il tratt_rieducativo
tante_persone_detenute che hanno molto
bisogno_di_essere
aiutati i quali sono nella_prigione di
perugia
",COMMENTO
4547,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",non c' Š nulla che piace,COMMENTO
4548,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚_sono musulmano per_questo mi
tratttano con un tratt che non accetta
nessuno
",COMMENTO
4549,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","l' opp_rieducativa Š poca , perch‚
al_mondo_esterno non interessa la speranza
del mondo
interno della_prigione
",COMMENTO
4550,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚ nessuno fa niente per_me . sono_qui
da_molto_tempo e non vedo la
possibilit…_di_risolvere il
mio problema
",GENERALIZZAZIONE
4551,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",perch‚ ci aiuta,DESCRIZIONE
4552,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","per fare passare_il_tempo e non annoiarsi .
non pensare alle brutte cose .
",IMPLICAZIONI
4553,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","Š molto semplice , la rieducaz ti cambia ,
ti_fa capire tante_cose e ti_fa pensare per
il domani
",IMPLICAZIONI
4554,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","non_fanno le relazioni giuste le fanno
a_loro_modo . non_funziona il controllo
per_i_detenuti . pensano
che pretendi troppo io dico quello che
sento
",GIUDIZIO
4555,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","non c' Š neanche la sedia per sedersi , non
c' Š nulla che va . non_ho_mai visto la
psicologa .
",sancire
4556,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","non_si mai niente , non abbiamo niente
per_passare_il_tempo
",DESCRIZIONE
4557,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",dimenticare i pensieri e passare_il_tempo,GENERALIZZAZIONE
4558,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",sono efficace_perch‚ ti aiuta ha stare bene,DESCRIZIONE
4559,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","non sono nessuno per rieducarmi , non
capisco perch‚
",GENERALIZZAZIONE
4560,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚ come stranieri non abbiamo tanti
benefici
",DESCRIZIONE
4561,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","non serve a nulla perch‚ quando esci da_qui
devi cercarti un_lavoro per_vivere
dignitosamente , ma se
vengono a sapere_che sei una pregiudicata
non_ti_danno lavoro anche_se hai imparato
qualcosa
",PREVISIONE
4562,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","non ho bisogno di un_trattt_rieducativo e
delle idea degli altri non ho bisogno .
sono un pu•
riservato , non trovo una risposta . ho
cominciato a odiare me_stesso , e tutti gli
altri .
",GIUSTIFICAZIONE
4563,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","qui_non esistono i contatti ne con l'
educatore ne con lo psicologo perch‚_manca
il personale
",DESCRIZIONE
4564,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","ho dovuto aspettare pi—_di un_mese
per_poter iscrivermi al corso del
modellismo
",DESCRIZIONE
4565,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",non capisco la domanda,GIUSTIFICAZIONE
4566,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","per il solo motivo che le attivit… di
rieducaz in_questo_istituto esistono
",DESCRIZIONE
4567,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚_qui in_questo_istituto funzionano le
attivit…_rieducative , anzi hanno l'
effetto contrario : ti
mettono nella stessa cella con delle
persone malate ed l' attivit… di lavoro non
va per_niente bene ,
quindi impatto zero .
",DESCRIZIONE
4568,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","non_ci_sono persone che possono aiutare i
detenuti stranieri
",DESCRIZIONE
4569,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",perch‚ credo nelle attivit… proposte,OPINIONE
4570,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","io ho_scelto penso_che le attivit… a scopo
rieducativo_sono per
la persona in_generale
",OPINIONE
4571,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","ho_scelto penso_che il tratt_rieducativo e
molto_efficace .
",CONFERMA
4572,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",perch‚_sono efficaci,CONFERMA
4573,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","sono_capace di dire_che ho sbagliato , Š
una tale lezione che dimostra che la vita Š
preziosa
",DESCRIZIONE
4574,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",no,NON RISPOSTA
4575,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",per_nulla efficaci,CONFERMA
4576,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",perch‚_sono buone,GIUDIZIO
4577,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚ cosi la persona pu• essere educata
bene
",DESCRIZIONE
4578,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","se uno ha sbagliato pu• sempre essere
aiutato a_torn_buona_strada , pero e
importante che non_si senti abbandonato dalle istituzioni
",COMMENTO
4579,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",non_voglio rispondere,GIUSTIFICAZIONE
4580,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","quando uno cerca di educarti , qualcosa ne
impari
",IMPLICAZIONI
4581,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","mi_disp_tanto_ma_non sono_capace
di_spiegare il perch‚ della_mia_scelta
",GIUSTIFICAZIONE
4582,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",mi_disp_tanto_ma_non posso rispondere,GIUSTIFICAZIONE
4583,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",contribuiscono alla_rieducaz della_persona,DESCRIZIONE
