,Unnamed: 0,Unnamed: 0.1,Question,QRep,Answer,Rep,Skill,Dataset,p,MacroCat,text,label,label2,is_valid,set_tag,is_test
3395,3395,3395,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,quandoceequalcosaconlaqualesipuòparlare,sancire,J,Mix,"('red', 1, 0)",red,quandoceequalcosaconlaqualesipuòparlare,red,sancire,False,0,False
3396,3396,3396,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,"attivitaculturalenoesisteecitratttano
comeinegrinellaantichitaeceeanche
ilrazzismoeprovocazione
praticamenteunononvaleproprioniente
perloro",descrizione,J,Mix,"('green', 0, 1)",green,"attivitaculturalenoesisteecitratttano
comeinegrinellaantichitaeceeanche
ilrazzismoeprovocazione
praticamenteunononvaleproprioniente
perloro",green,descrizione,False,0,False
3397,3397,3397,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,tranquillinoitranquilliloro,commento,J,Mix,"('red', 3, 1)",red,tranquillinoitranquilliloro,red,commento,False,0,False
3398,3398,3398,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,senzacondizionefinanziare,sancire,J,Mix,"('red', 1, 0)",red,senzacondizionefinanziare,red,sancire,False,0,False
3399,3399,3399,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,Descrizione,vienesegnalata,sancire,J,Mix,"('red', 1, 0)",red,vienesegnalata,red,sancire,False,0,False
3400,3400,3400,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,lapossibilitàdiscambiassilaconoscenzadellemadrilingue,descrizione,J,Mix,"('green', 0, 1)",green,lapossibilitàdiscambiassilaconoscenzadellemadrilingue,green,descrizione,False,0,False
3401,3401,3401,Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un istituto di pena quali elementi prenderebbe in considerazione?,Descrizione,numerodidetenutiinproporziooallasapienza,descrizione,J,Mix,"('green', 0, 1)",green,numerodidetenutiinproporziooallasapienza,green,descrizione,False,0,False
3402,3402,3402,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,unapersona,generalizzazione,J,Mix,"('red', 3, 1)",red,unapersona,red,generalizzazione,False,0,False
3403,3403,3403,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",Descrizione,normalmentecomeglialtri,sancire,J,Mix,"('red', 1, 0)",red,normalmentecomeglialtri,red,sancire,False,0,False
3404,3404,3404,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,Descrizione,umanitarie,giudizio,J,Mix,"('red', 3, 1)",red,umanitarie,red,giudizio,False,0,False
3405,3405,3405,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,nonloconosco,non_risposta,J,Mix,"('red', 3, 1)",red,nonloconosco,red,non_risposta,False,0,False
3406,3406,3406,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,giocanotraloroepartecipatonellospot,specificazione,J,Mix,"('yellow', 1, 1)",yellow,giocanotraloroepartecipatonellospot,yellow,specificazione,False,0,False
3407,3407,3407,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,lasolaviachepuòveramentedarelasvolta,commento,J,Mix,"('red', 3, 1)",red,lasolaviachepuòveramentedarelasvolta,red,commento,False,0,False
3408,3408,3408,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,nessunacarceriseparati,sancire,J,Mix,"('red', 1, 0)",red,nessunacarceriseparati,red,sancire,False,0,False
3409,3409,3409,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,paesechevaniusanzachetroviquindimiadeguereiallapopolazionedetenuta,generalizzazione,J,Mix,"('red', 3, 1)",red,paesechevaniusanzachetroviquindimiadeguereiallapopolazionedetenuta,red,generalizzazione,False,0,False
3410,3410,3410,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,Descrizione,nonsocomeoperiilseretossi,giustificazione,J,Mix,"('red', 4, 1)",red,nonsocomeoperiilseretossi,red,giustificazione,False,0,False
3411,3411,3411,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,perchelapregsenzalasopportdeltrattairiedononfaziealedenintubtemppassalltntdellaprigione,sancire,J,Mix,"('red', 1, 0)",red,perchelapregsenzalasopportdeltrattairiedononfaziealedenintubtemppassalltntdellaprigione,red,sancire,False,0,False
3412,3412,3412,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,"nonceemotivoelahofattoperch‚
avevobisogno",giustificazione,J,Mix,"('red', 4, 1)",red,"nonceemotivoelahofattoperch‚
avevobisogno",red,giustificazione,False,0,False
3413,3413,3413,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,piopulizia,sancire,J,Mix,"('red', 1, 0)",red,piopulizia,red,sancire,False,0,False
3414,3414,3414,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,iolepersonechehannoreaticomequestochemihannoligiudicomaleperinonabbandonaienoncondannarepesantementeperchecosìsirifinanopersempreedelasocietchepagaconseguenze,contrapposizione,J,Mix,"('red', 6, 4)",red,iolepersonechehannoreaticomequestochemihannoligiudicomaleperinonabbandonaienoncondannarepesantementeperchecosìsirifinanopersempreedelasocietchepagaconseguenze,red,contrapposizione,False,0,False
3415,3415,3415,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,nonfarretrocedeulteriormenteidetenutioperchiedisponibilestudiareoffresempreunopportunitapernondistruggersicompletamentestudiareconsentedifarlavorareunapartedelloindividuocheequellachepiolihaportatiincarcerealiillegalieunasceltaculturaleeepsicologiaprimachesociologia,giudizio,J,Mix,"('red', 3, 1)",red,nonfarretrocedeulteriormenteidetenutioperchiedisponibilestudiareoffresempreunopportunitapernondistruggersicompletamentestudiareconsentedifarlavorareunapartedelloindividuocheequellachepiolihaportatiincarcerealiillegalieunasceltaculturaleeepsicologiaprimachesociologia,red,giudizio,False,0,False
3416,3416,3416,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,"nessunononsiinteressaditeeda
educatriciaassistentisociali",deresponsabilizzazione,J,Mix,"('red',4,2)",red,"nessunononsiinteressaditeeda
educatriciaassistentisociali",red,deresponsabilizzazione,True,1,False
3417,3417,3417,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,"lepersonechesiconfortanonormalmente
subisconolariflussodellapenaenon
ripeterannopiolo
sbagliocommesso",previsione,J,Mix,"('red', 5, 4)",red,"lepersonechesiconfortanonormalmente
subisconolariflussodellapenaenon
ripeterannopiolo
sbagliocommesso",red,previsione,False,0,False
3418,3418,3418,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,conilfredaltridetengo,descrizione,J,Mix,"('green', 0, 1)",green,conilfredaltridetengo,green,descrizione,False,0,False
3419,3419,3419,Come descriverebbe una persona che “gode di salute”?,Descrizione,chehaunbenesserepsicofisico,giudizio,J,Mix,"('red', 3, 1)",red,chehaunbenesserepsicofisico,red,giudizio,False,0,False
3420,3420,3420,Come descriverebbe una persona che “gode di salute”?,Descrizione,"unapersonaprendeattualmentefarmacialegatiadunadeterminatapatologia,",sancire,J,Mix,"('red', 1, 0)",red,"unapersonaprendeattualmentefarmacialegatiadunadeterminatapatologia,",red,sancire,False,0,False
3421,3421,3421,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,poco,non_risposta,J,Mix,"('red', 3, 1)",red,poco,red,non_risposta,True,1,False
3422,3422,3422,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,elacolpalasocietdicuifaparte,deresponsabilizzazione,J,Mix,"('red',4,2)",red,elacolpalasocietdicuifaparte,red,deresponsabilizzazione,True,1,False
3423,3423,3423,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,cheriguardisiagliitalianasiagliextracomunitari.,specificazione,J,Mix,"('yellow', 1, 1)",yellow,cheriguardisiagliitalianasiagliextracomunitari.,yellow,specificazione,False,0,False
3424,3424,3424,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,nonnonesistendoidirittidellapersonaquiinitalia,non_risposta,J,Mix,"('red', 3, 1)",red,nonnonesistendoidirittidellapersonaquiinitalia,red,non_risposta,False,0,False
3425,3425,3425,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,chestannobeneinsieme,descrizione,J,Mix,"('green', 0, 1)",green,chestannobeneinsieme,green,descrizione,False,0,False
3426,3426,3426,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,grazieadiononhomaiusatoquestesostanze,commento,J,Mix,"('red', 3, 1)",red,grazieadiononhomaiusatoquestesostanze,red,commento,False,0,False
3427,3427,3427,Come descriverebbe una persona che “gode di salute”?,Descrizione,unapersona,generalizzazione,J,Mix,"('red', 3, 1)",red,unapersona,red,generalizzazione,False,0,False
3428,3428,3428,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,"perchesonostatopulitoconunacondanna
lunganessunomihaaiutatoneperdocumentineperil
lavoroneperniente",deresponsabilizzazione,J,Mix,"('red',4,2)",red,"perchesonostatopulitoconunacondanna
lunganessunomihaaiutatoneperdocumentineperil
lavoroneperniente",red,deresponsabilizzazione,False,0,False
3429,3429,3429,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,hogirato1carcerinonemaiaccaduto,sancire,J,Mix,"('red', 1, 0)",red,hogirato1carcerinonemaiaccaduto,red,sancire,False,0,False
3430,3430,3430,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,Descrizione,senoildetenutononvienemaiconosciutoincasocherichiedeunbeneficioe,conferma,J,Mix,"('red', 2, 1)",red,senoildetenutononvienemaiconosciutoincasocherichiedeunbeneficioe,red,conferma,False,0,False
3431,3431,3431,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,laorganizzazionedeivolontariicorsideilavorimanualiicolloquicondellepersonecheaiutanoneltiraresuilmoralealabibliotecaillavorolepossidilavorare,giudizio,J,Mix,"('red', 3, 1)",red,laorganizzazionedeivolontariicorsideilavorimanualiicolloquicondellepersonecheaiutanoneltiraresuilmoralealabibliotecaillavorolepossidilavorare,red,giudizio,False,0,False
3432,3432,3432,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,nonperchehafattolostessoreatosiamosimilielafortunadiunoediversadaquelladell'altro,sancire,J,Mix,"('red', 1, 0)",red,nonperchehafattolostessoreatosiamosimilielafortunadiunoediversadaquelladell'altro,red,sancire,False,0,False
3433,3433,3433,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,hoseguitouncorsodentroaliistituitoeholavoratoperunperiododeterminato,descrizione,J,Mix,"('green', 0, 1)",green,hoseguitouncorsodentroaliistituitoeholavoratoperunperiododeterminato,green,descrizione,False,0,False
3434,3434,3434,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,Descrizione,nonsorispondere,giustificazione,J,Mix,"('red', 4, 1)",red,nonsorispondere,red,giustificazione,False,0,False
3435,3435,3435,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,032)male,giudizio,J,Mix,"('red', 3, 1)",red,032)male,red,giudizio,False,0,False
3436,3436,3436,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,laleggesopratuttigiustiziagiustizia,commento,J,Mix,"('red', 3, 1)",red,laleggesopratuttigiustiziagiustizia,red,commento,False,0,False
3437,3437,3437,Come si descriverebbe come persona straniera detenuta,Descrizione,solochelagiustiziavengacambiata,generalizzazione,J,Mix,"('red', 3, 1)",red,solochelagiustiziavengacambiata,red,generalizzazione,False,0,False
3438,3438,3438,Come ti descriverai una volta uscito dal carcere?,Descrizione,ioilmiosognochevieneilgiornoeescoeiodaquattroannichelavoroinregolaahoilpermessodisoggiornohounfiglioeunamoglieepensosoloeafareunavitaconserietefelicitàcometuttelefamiglieitalianaestraniereiolamiamoglieeitalianaemiofiglioitalianoedifendolaitaliacomedifendomiopaese,generalizzazione,J,Mix,"('red', 3, 1)",red,ioilmiosognochevieneilgiornoeescoeiodaquattroannichelavoroinregolaahoilpermessodisoggiornohounfiglioeunamoglieepensosoloeafareunavitaconserietefelicitàcometuttelefamiglieitalianaestraniereiolamiamoglieeitalianaemiofiglioitalianoedifendolaitaliacomedifendomiopaese,red,generalizzazione,False,0,False
3439,3439,3439,Come ti descriveresti prima di entrare in carcere?,Descrizione,erocontentoefeliceperchelavoravopersoddisfareimimibisognie,sancire,J,Mix,"('red', 1, 0)",red,erocontentoefeliceperchelavoravopersoddisfareimimibisognie,red,sancire,False,0,False
3440,3440,3440,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,"farcifaredeicorsiprofessionali,",sancire,J,Mix,"('red', 1, 0)",red,"farcifaredeicorsiprofessionali,",red,sancire,True,1,False
3441,3441,3441,Come ti descriveresti prima di entrare in carcere?,Descrizione,normale,descrizione,J,Mix,"('green', 0, 1)",green,normale,green,descrizione,False,0,False
